CaseID,weight,tm_start,tm_finish,duration,age_category,education_level,gender,income_level,marital_status,region,is_parent,i_develop_strong_emotions_toward_people_i_can_rely_on_num,i_develop_strong_emotions_toward_people_i_can_rely_on,parents_should_empower_children_as_much_as_possible_so_that_they_may_follow_their_dreams_num,parents_should_empower_children_as_much_as_possible_so_that_they_may_follow_their_dreams,moral_standards_should_be_seen_as_individualistic_what_one_person_considers_to_be_moral_may_be_judged_as_immoral_by_another_person_num,moral_standards_should_be_seen_as_individualistic_what_one_person_considers_to_be_moral_may_be_judged_as_immoral_by_another_person,state
793,0.77,3/13/2012,3/13/2012,23.0,45-54,Bachelor's degree or higher,Male,"$10,000 to $12,499",Married,Pacific,Yes,6.0,Agree,4.0,Neither agree nor disagree,7.0,Strongly disagree,WA
794,0.69,3/13/2012,3/13/2012,47.0,25-34,Some college,Female,"$15,000 to $19,999",Never married,South Atlantic,No,2.0,Disagree,5.0,Somewhat agree,5.0,Somewhat disagree,SC
796,0.17,3/13/2012,3/13/2012,57.0,45-54,High school,Female,"$75,000 to $84,999",Married,Pacific,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,CA
797,0.38,3/13/2012,3/13/2012,33.0,55-64,High school,Female,"$150,000 to $174,999",Married,Mid-Atlantic,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,NY
798,1.51,3/13/2012,3/13/2012,36.0,45-54,Less than high school,Male,"$125,000 to $149,999",Living with partner,Mid-Atlantic,No,5.0,Somewhat agree,-1.0,Refused,1.0,Strongly agree,NY
799,0.8,3/13/2012,3/23/2012,13994.0,25-34,Bachelor's degree or higher,Female,"$85,000 to $99,999",Married,South Atlantic,No,5.0,Somewhat agree,6.0,Agree,5.0,Somewhat disagree,GA
800,2.46,3/13/2012,3/13/2012,23.0,25-34,Bachelor's degree or higher,Male,"$40,000 to $49,999",Married,South Atlantic,Yes,5.0,Somewhat agree,7.0,Strongly agree,3.0,Somewhat agree,FL
801,1.11,3/13/2012,3/13/2012,37.0,55-64,Some college,Female,"$10,000 to $12,499",Divorced,Pacific,No,5.0,Somewhat agree,7.0,Strongly agree,5.0,Somewhat disagree,WA
802,1.7,3/13/2012,3/13/2012,17.0,55-64,High school,Female,"$25,000 to $29,999",Divorced,New England,No,6.0,Agree,7.0,Strongly agree,4.0,Neither agree/disagree,ME
803,0.71,3/13/2012,3/14/2012,116.0,25-34,High school,Male,"$60,000 to $74,999",Married,Pacific,Yes,6.0,Agree,6.0,Agree,3.0,Somewhat agree,OR
804,0.62,3/13/2012,3/13/2012,50.0,18-24,High school,Male,">=$175,000",Never married,West-South Central,No,3.0,Somewhat disagree,5.0,Somewhat agree,7.0,Strongly disagree,TX
806,0.67,3/13/2012,3/13/2012,30.0,45-54,Bachelor's degree or higher,Female,">=$175,000",Married,South Atlantic,Yes,4.0,Neither agree nor disagree,7.0,Strongly agree,5.0,Somewhat disagree,FL
807,0.31,3/13/2012,3/13/2012,64.0,65-74,High school,Male,"$20,000 to $24,999",Married,West-South Central,No,6.0,Agree,5.0,Somewhat agree,3.0,Somewhat agree,TX
808,2.54,3/13/2012,3/14/2012,182.0,25-34,Some college,Male,"$40,000 to $49,999",Married,West-North Central,Yes,6.0,Agree,5.0,Somewhat agree,6.0,Disagree,MO
809,0.79,3/13/2012,3/13/2012,15.0,18-24,Some college,Male,"$60,000 to $74,999",Never married,South Atlantic,No,-1.0,Refused,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,NC
810,1.07,3/13/2012,3/13/2012,69.0,55-64,Bachelor's degree or higher,Male,"$15,000 to $19,999",Never married,East-North Central,No,4.0,Neither agree nor disagree,6.0,Agree,2.0,Agree,IL
811,1.47,3/13/2012,3/13/2012,29.0,25-34,Bachelor's degree or higher,Female,"$85,000 to $99,999",Married,East-North Central,No,6.0,Agree,6.0,Agree,6.0,Disagree,IL
812,0.49,3/13/2012,3/14/2012,177.0,75+,High school,Male,"$25,000 to $29,999",Married,South Atlantic,No,6.0,Agree,5.0,Somewhat agree,6.0,Disagree,NC
813,1.58,3/13/2012,3/13/2012,32.0,18-24,Less than high school,Male,"$25,000 to $29,999",Never married,West-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,6.0,Disagree,MN
814,0.48,3/13/2012,3/17/2012,5701.0,55-64,High school,Male,"$60,000 to $74,999",Married,Mid-Atlantic,No,4.0,Neither agree nor disagree,6.0,Agree,1.0,Strongly agree,NY
815,1.43,3/13/2012,3/13/2012,26.0,35-44,Some college,Male,"$50,000 to $59,999",Married,West-North Central,Yes,5.0,Somewhat agree,5.0,Somewhat agree,4.0,Neither agree/disagree,KS
816,1.79,3/13/2012,3/13/2012,48.0,35-44,Bachelor's degree or higher,Female,">=$175,000",Married,Pacific,Yes,7.0,Strongly agree,6.0,Agree,3.0,Somewhat agree,CA
817,1.73,3/13/2012,3/13/2012,32.0,55-64,High school,Male,"$50,000 to $59,999",Married,South Atlantic,No,6.0,Agree,7.0,Strongly agree,4.0,Neither agree/disagree,SC
818,0.38,3/13/2012,3/13/2012,40.0,45-54,High school,Male,"$75,000 to $84,999",Married,Mid-Atlantic,Yes,5.0,Somewhat agree,5.0,Somewhat agree,7.0,Strongly disagree,PA
819,1.85,3/13/2012,3/13/2012,12.0,35-44,Bachelor's degree or higher,Male,"$85,000 to $99,999",Married,Pacific,Yes,5.0,Somewhat agree,4.0,Neither agree nor disagree,2.0,Agree,CA
820,3.56,3/13/2012,3/13/2012,69.0,25-34,High school,Female,"$30,000 to $34,999",Married,Mountain,Yes,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,AZ
821,1.22,3/13/2012,3/13/2012,34.0,45-54,Bachelor's degree or higher,Male,"$150,000 to $174,999",Married,East-North Central,No,3.0,Somewhat disagree,4.0,Neither agree nor disagree,5.0,Somewhat disagree,IL
822,2.17,3/13/2012,3/13/2012,36.0,35-44,High school,Male,"$50,000 to $59,999",Divorced,New England,No,6.0,Agree,6.0,Agree,2.0,Agree,CT
823,1.05,3/13/2012,3/13/2012,24.0,35-44,Bachelor's degree or higher,Male,"$25,000 to $29,999",Never married,West-South Central,No,5.0,Somewhat agree,5.0,Somewhat agree,3.0,Somewhat agree,LA
824,2.16,3/13/2012,3/13/2012,32.0,45-54,Less than high school,Female,"$60,000 to $74,999",Married,West-South Central,No,5.0,Somewhat agree,3.0,Somewhat disagree,6.0,Disagree,OK
825,0.34,3/13/2012,3/13/2012,17.0,45-54,Some college,Female,"$60,000 to $74,999",Married,Pacific,Yes,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,1.0,Strongly agree,CA
826,0.37,3/13/2012,3/13/2012,22.0,55-64,Bachelor's degree or higher,Female,"$60,000 to $74,999",Married,South Atlantic,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,3.0,Somewhat agree,VA
828,0.98,3/13/2012,3/14/2012,96.0,45-54,Less than high school,Male,"$50,000 to $59,999",Married,Mountain,Yes,7.0,Strongly agree,6.0,Agree,4.0,Neither agree/disagree,NV
829,0.34,3/13/2012,3/13/2012,28.0,65-74,High school,Female,"$5,000 to $7,499",Divorced,Mid-Atlantic,No,4.0,Neither agree nor disagree,6.0,Agree,3.0,Somewhat agree,PA
830,0.37,3/13/2012,3/17/2012,4370.0,35-44,Some college,Male,"$60,000 to $74,999",Divorced,Mountain,Yes,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,ID
831,1.97,3/13/2012,3/14/2012,85.0,45-54,Less than high school,Male,"$25,000 to $29,999",Married,East-South Central,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,KY
832,1.4,3/13/2012,3/14/2012,64.0,45-54,Some college,Male,"$30,000 to $34,999",Never married,East-North Central,No,4.0,Neither agree nor disagree,6.0,Agree,2.0,Agree,WI
833,1.1,3/13/2012,3/13/2012,30.0,65-74,High school,Female,"$50,000 to $59,999",Married,East-North Central,No,6.0,Agree,5.0,Somewhat agree,3.0,Somewhat agree,IL
834,1.57,3/13/2012,3/13/2012,33.0,65-74,Some college,Female,"$5,000 to $7,499",Divorced,Mountain,No,6.0,Agree,7.0,Strongly agree,3.0,Somewhat agree,NV
835,1.23,3/13/2012,3/14/2012,46.0,55-64,Bachelor's degree or higher,Male,"$125,000 to $149,999",Married,Pacific,Yes,6.0,Agree,5.0,Somewhat agree,3.0,Somewhat agree,CA
836,1.22,3/13/2012,3/14/2012,1458.0,55-64,Some college,Male,"$125,000 to $149,999",Married,New England,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,CT
837,0.67,3/13/2012,3/14/2012,36.0,45-54,Some college,Male,"$100,000 to $124,999",Married,South Atlantic,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,3.0,Somewhat agree,GA
838,1.34,3/13/2012,3/14/2012,326.0,18-24,High school,Male,"$85,000 to $99,999",Never married,Pacific,No,5.0,Somewhat agree,6.0,Agree,7.0,Strongly disagree,CA
839,2.27,3/13/2012,3/14/2012,329.0,25-34,Less than high school,Male,"$15,000 to $19,999",Living with partner,West-North Central,Yes,7.0,Strongly agree,6.0,Agree,-1.0,Refused,MO
840,0.45,3/13/2012,3/14/2012,74.0,55-64,Bachelor's degree or higher,Male,"$75,000 to $84,999",Divorced,Pacific,No,5.0,Somewhat agree,7.0,Strongly agree,3.0,Somewhat agree,CA
841,0.7,3/13/2012,3/14/2012,64.0,55-64,High school,Female,"$35,000 to $39,999",Widowed,Mid-Atlantic,No,6.0,Agree,6.0,Agree,4.0,Neither agree/disagree,PA
842,1.61,3/13/2012,3/14/2012,43.0,55-64,Bachelor's degree or higher,Male,"$85,000 to $99,999",Divorced,South Atlantic,No,6.0,Agree,6.0,Agree,1.0,Strongly agree,FL
843,1.75,3/13/2012,3/14/2012,44.0,45-54,High school,Female,"$150,000 to $174,999",Married,New England,No,5.0,Somewhat agree,7.0,Strongly agree,3.0,Somewhat agree,MA
844,0.25,3/13/2012,3/14/2012,54.0,75+,Bachelor's degree or higher,Male,"$60,000 to $74,999",Married,East-North Central,No,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,MI
845,0.52,3/13/2012,3/14/2012,108.0,45-54,Less than high school,Female,"$20,000 to $24,999",Never married,East-North Central,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,IN
846,0.41,3/13/2012,3/14/2012,31.0,55-64,Bachelor's degree or higher,Male,">=$175,000",Married,Mountain,No,4.0,Neither agree nor disagree,6.0,Agree,4.0,Neither agree/disagree,CO
847,0.41,3/13/2012,3/17/2012,5238.0,55-64,High school,Female,"$25,000 to $29,999",Married,Mid-Atlantic,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,2.0,Agree,NY
848,0.33,3/13/2012,3/14/2012,40.0,65-74,Some college,Male,"$12,500 to $14,999",Married,Mid-Atlantic,No,5.0,Somewhat agree,4.0,Neither agree nor disagree,6.0,Disagree,NY
849,0.39,3/13/2012,3/14/2012,52.0,45-54,High school,Female,"$100,000 to $124,999",Living with partner,Mid-Atlantic,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,PA
850,1.07,3/13/2012,3/14/2012,58.0,25-34,Bachelor's degree or higher,Male,">=$175,000",Never married,East-North Central,No,7.0,Strongly agree,7.0,Strongly agree,7.0,Strongly disagree,OH
851,1.55,3/13/2012,3/14/2012,20.0,35-44,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,Mid-Atlantic,No,6.0,Agree,7.0,Strongly agree,2.0,Agree,PA
852,0.83,3/13/2012,3/14/2012,31.0,55-64,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,New England,No,5.0,Somewhat agree,5.0,Somewhat agree,5.0,Somewhat disagree,MA
853,0.21,3/13/2012,3/14/2012,49.0,55-64,High school,Female,"$100,000 to $124,999",Married,South Atlantic,No,5.0,Somewhat agree,7.0,Strongly agree,2.0,Agree,MD
854,0.42,3/13/2012,3/14/2012,37.0,65-74,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,South Atlantic,No,7.0,Strongly agree,6.0,Agree,1.0,Strongly agree,DC
855,0.38,3/14/2012,3/14/2012,35.0,55-64,Some college,Male,"$40,000 to $49,999",Never married,West-South Central,No,3.0,Somewhat disagree,6.0,Agree,4.0,Neither agree/disagree,TX
856,0.74,3/14/2012,3/14/2012,29.0,55-64,Bachelor's degree or higher,Female,"$30,000 to $34,999",Married,Mountain,No,7.0,Strongly agree,7.0,Strongly agree,7.0,Strongly disagree,AZ
857,0.55,3/14/2012,3/14/2012,591.0,35-44,Bachelor's degree or higher,Male,"$75,000 to $84,999",Married,South Atlantic,Yes,3.0,Somewhat disagree,4.0,Neither agree nor disagree,3.0,Somewhat agree,MD
858,0.77,3/14/2012,3/14/2012,172.0,45-54,Some college,Female,"<$5,000",Never married,West-South Central,Yes,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,7.0,Strongly disagree,TX
859,1.72,3/14/2012,3/14/2012,25.0,25-34,Bachelor's degree or higher,Female,"$40,000 to $49,999",Married,East-North Central,Yes,5.0,Somewhat agree,5.0,Somewhat agree,4.0,Neither agree/disagree,IL
860,0.54,3/14/2012,3/14/2012,35.0,45-54,High school,Male,"$85,000 to $99,999",Married,South Atlantic,No,5.0,Somewhat agree,7.0,Strongly agree,2.0,Agree,VA
861,0.68,3/14/2012,3/14/2012,39.0,65-74,High school,Female,"$50,000 to $59,999",Divorced,West-North Central,No,6.0,Agree,5.0,Somewhat agree,2.0,Agree,MN
862,1.35,3/14/2012,3/14/2012,30.0,55-64,Some college,Male,"$50,000 to $59,999",Married,Mid-Atlantic,No,4.0,Neither agree nor disagree,7.0,Strongly agree,5.0,Somewhat disagree,NY
863,1.43,3/14/2012,3/14/2012,38.0,55-64,Bachelor's degree or higher,Male,"$35,000 to $39,999",Never married,Pacific,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,CA
865,0.51,3/14/2012,3/14/2012,22.0,55-64,Some college,Male,"$125,000 to $149,999",Married,East-North Central,No,5.0,Somewhat agree,6.0,Agree,4.0,Neither agree/disagree,IL
866,1.92,3/14/2012,3/14/2012,23.0,45-54,Bachelor's degree or higher,Male,"$60,000 to $74,999",Married,West-South Central,No,7.0,Strongly agree,7.0,Strongly agree,7.0,Strongly disagree,LA
867,0.86,3/14/2012,3/14/2012,38.0,55-64,Less than high school,Male,"$12,500 to $14,999",Married,East-North Central,No,3.0,Somewhat disagree,5.0,Somewhat agree,3.0,Somewhat agree,OH
868,2.43,3/14/2012,3/14/2012,18.0,25-34,Some college,Male,"$60,000 to $74,999",Never married,East-North Central,No,7.0,Strongly agree,7.0,Strongly agree,7.0,Strongly disagree,MI
869,0.73,3/14/2012,3/14/2012,42.0,55-64,Some college,Male,"$85,000 to $99,999",Married,South Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,1.0,Strongly agree,NC
870,0.75,3/14/2012,3/14/2012,31.0,35-44,High school,Female,"$12,500 to $14,999",Never married,South Atlantic,No,4.0,Neither agree nor disagree,5.0,Somewhat agree,2.0,Agree,NC
871,0.77,3/14/2012,3/17/2012,5539.0,45-54,Bachelor's degree or higher,Female,"$85,000 to $99,999",Married,South Atlantic,No,6.0,Agree,4.0,Neither agree nor disagree,6.0,Disagree,GA
872,0.21,3/14/2012,3/14/2012,53.0,75+,Bachelor's degree or higher,Male,"$60,000 to $74,999",Married,Pacific,No,4.0,Neither agree nor disagree,7.0,Strongly agree,1.0,Strongly agree,CA
873,1.29,3/14/2012,3/14/2012,37.0,45-54,High school,Female,"$50,000 to $59,999",Married,East-North Central,No,6.0,Agree,7.0,Strongly agree,3.0,Somewhat agree,OH
874,0.91,3/14/2012,3/14/2012,10.0,18-24,Some college,Female,"$125,000 to $149,999",Never married,South Atlantic,No,1.0,Strongly disagree,4.0,Neither agree nor disagree,5.0,Somewhat disagree,FL
875,0.38,3/14/2012,3/14/2012,39.0,65-74,High school,Male,"$85,000 to $99,999",Married,East-North Central,No,5.0,Somewhat agree,6.0,Agree,2.0,Agree,IL
876,0.27,3/14/2012,3/18/2012,5910.0,45-54,Less than high school,Male,"$50,000 to $59,999",Married,West-South Central,Yes,6.0,Agree,6.0,Agree,2.0,Agree,TX
877,2.34,3/14/2012,3/14/2012,65.0,65-74,Bachelor's degree or higher,Female,"$75,000 to $84,999",Divorced,West-North Central,No,4.0,Neither agree nor disagree,7.0,Strongly agree,2.0,Agree,MO
878,2.01,3/14/2012,3/14/2012,28.0,45-54,Less than high school,Female,"$30,000 to $34,999",Married,East-North Central,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,OH
879,0.17,3/14/2012,3/14/2012,54.0,55-64,High school,Female,"$40,000 to $49,999",Married,Mid-Atlantic,No,6.0,Agree,7.0,Strongly agree,6.0,Disagree,PA
880,1.22,3/14/2012,3/14/2012,45.0,55-64,Less than high school,Male,"$15,000 to $19,999",Married,West-South Central,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,TX
881,0.31,3/14/2012,3/14/2012,19.0,65-74,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,Mountain,No,6.0,Agree,2.0,Disagree,7.0,Strongly disagree,CO
882,0.95,3/14/2012,3/14/2012,45.0,45-54,High school,Male,"$75,000 to $84,999",Married,Mountain,No,5.0,Somewhat agree,2.0,Disagree,2.0,Agree,UT
883,3.21,3/14/2012,3/14/2012,29.0,25-34,Some college,Female,"$85,000 to $99,999",Married,Pacific,Yes,5.0,Somewhat agree,7.0,Strongly agree,1.0,Strongly agree,CA
884,0.33,3/14/2012,3/14/2012,49.0,65-74,Some college,Female,"$60,000 to $74,999",Married,South Atlantic,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,MD
885,0.91,3/14/2012,3/14/2012,29.0,35-44,High school,Male,"$75,000 to $84,999",Married,New England,No,6.0,Agree,6.0,Agree,6.0,Disagree,NH
886,0.76,3/14/2012,3/14/2012,54.0,65-74,High school,Female,"$60,000 to $74,999",Married,East-North Central,No,5.0,Somewhat agree,7.0,Strongly agree,3.0,Somewhat agree,IL
887,0.33,3/14/2012,3/14/2012,20.0,55-64,Bachelor's degree or higher,Male,"$150,000 to $174,999",Married,East-South Central,No,1.0,Strongly disagree,5.0,Somewhat agree,6.0,Disagree,AL
888,1.45,3/14/2012,3/18/2012,5823.0,35-44,High school,Female,"$50,000 to $59,999",Married,East-North Central,No,7.0,Strongly agree,5.0,Somewhat agree,7.0,Strongly disagree,IN
889,1.85,3/14/2012,3/14/2012,34.0,35-44,Less than high school,Female,"$15,000 to $19,999",Living with partner,South Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,1.0,Strongly agree,GA
890,0.76,3/14/2012,3/14/2012,30.0,45-54,Some college,Male,"$40,000 to $49,999",Married,East-North Central,Yes,3.0,Somewhat disagree,5.0,Somewhat agree,2.0,Agree,OH
891,0.38,3/14/2012,3/14/2012,33.0,55-64,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,Mid-Atlantic,No,7.0,Strongly agree,7.0,Strongly agree,6.0,Disagree,PA
892,1.63,3/14/2012,3/14/2012,40.0,35-44,High school,Male,"$85,000 to $99,999",Living with partner,South Atlantic,Yes,5.0,Somewhat agree,6.0,Agree,4.0,Neither agree/disagree,MD
893,0.33,3/14/2012,3/14/2012,58.0,75+,Bachelor's degree or higher,Male,"$40,000 to $49,999",Married,Mid-Atlantic,No,5.0,Somewhat agree,7.0,Strongly agree,2.0,Agree,NY
894,1.41,3/14/2012,3/14/2012,49.0,75+,High school,Male,"$50,000 to $59,999",Married,New England,No,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,MA
895,0.83,3/14/2012,3/14/2012,28.0,25-34,Some college,Male,"$35,000 to $39,999",Married,Pacific,Yes,5.0,Somewhat agree,5.0,Somewhat agree,-1.0,Refused,WA
896,1.48,3/14/2012,3/14/2012,60.0,45-54,Bachelor's degree or higher,Male,"$85,000 to $99,999",Married,South Atlantic,Yes,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,GA
897,0.35,3/14/2012,3/14/2012,24.0,55-64,Bachelor's degree or higher,Female,"$50,000 to $59,999",Married,Mid-Atlantic,No,6.0,Agree,7.0,Strongly agree,1.0,Strongly agree,PA
898,1.63,3/14/2012,3/14/2012,92.0,65-74,Some college,Male,"$60,000 to $74,999",Married,West-South Central,No,7.0,Strongly agree,5.0,Somewhat agree,7.0,Strongly disagree,TX
899,0.8,3/14/2012,3/14/2012,33.0,25-34,Bachelor's degree or higher,Male,"$40,000 to $49,999",Married,Pacific,Yes,5.0,Somewhat agree,5.0,Somewhat agree,3.0,Somewhat agree,OR
900,0.44,3/14/2012,3/14/2012,32.0,25-34,Some college,Female,"$125,000 to $149,999",Married,East-North Central,Yes,4.0,Neither agree nor disagree,6.0,Agree,4.0,Neither agree/disagree,WI
901,1.77,3/14/2012,3/14/2012,26.0,35-44,Bachelor's degree or higher,Female,"$35,000 to $39,999",Married,Mountain,Yes,6.0,Agree,6.0,Agree,6.0,Disagree,CO
902,0.15,3/14/2012,3/14/2012,42.0,55-64,Bachelor's degree or higher,Male,"$125,000 to $149,999",Divorced,East-South Central,No,6.0,Agree,6.0,Agree,6.0,Disagree,AL
903,0.72,3/14/2012,3/14/2012,28.0,35-44,Bachelor's degree or higher,Female,"$40,000 to $49,999",Divorced,Mountain,Yes,4.0,Neither agree nor disagree,3.0,Somewhat disagree,5.0,Somewhat disagree,UT
904,1.73,3/14/2012,3/14/2012,33.0,25-34,Bachelor's degree or higher,Female,"$35,000 to $39,999",Married,South Atlantic,Yes,5.0,Somewhat agree,7.0,Strongly agree,5.0,Somewhat disagree,GA
905,0.35,3/14/2012,3/14/2012,30.0,45-54,Bachelor's degree or higher,Female,"$125,000 to $149,999",Married,East-North Central,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,IN
906,0.44,3/14/2012,3/14/2012,38.0,65-74,High school,Female,"$60,000 to $74,999",Married,Mountain,No,2.0,Disagree,6.0,Agree,3.0,Somewhat agree,AZ
907,0.31,3/14/2012,3/14/2012,37.0,75+,High school,Male,"$40,000 to $49,999",Married,Mountain,No,6.0,Agree,6.0,Agree,3.0,Somewhat agree,CO
908,0.18,3/14/2012,3/14/2012,37.0,65-74,High school,Male,"$35,000 to $39,999",Married,Mountain,No,7.0,Strongly agree,7.0,Strongly agree,2.0,Agree,AZ
909,2.79,3/14/2012,3/14/2012,33.0,25-34,Bachelor's degree or higher,Female,"$60,000 to $74,999",Married,West-North Central,Yes,6.0,Agree,6.0,Agree,3.0,Somewhat agree,SD
910,1.63,3/14/2012,3/14/2012,51.0,35-44,Bachelor's degree or higher,Male,"$50,000 to $59,999",Divorced,West-North Central,No,5.0,Somewhat agree,5.0,Somewhat agree,2.0,Agree,MO
911,0.53,3/14/2012,3/14/2012,23.0,18-24,High school,Male,"$75,000 to $84,999",Never married,West-North Central,No,7.0,Strongly agree,7.0,Strongly agree,5.0,Somewhat disagree,KS
912,0.39,3/14/2012,3/14/2012,24.0,35-44,High school,Female,"$75,000 to $84,999",Married,Mountain,Yes,6.0,Agree,7.0,Strongly agree,5.0,Somewhat disagree,ID
913,1.45,3/14/2012,3/14/2012,51.0,18-24,Less than high school,Male,"<$5,000",Never married,Mid-Atlantic,No,4.0,Neither agree nor disagree,1.0,Strongly disagree,2.0,Agree,PA
914,0.5,3/14/2012,3/14/2012,39.0,35-44,Some college,Male,"$125,000 to $149,999",Married,Mid-Atlantic,Yes,4.0,Neither agree nor disagree,3.0,Somewhat disagree,3.0,Somewhat agree,NJ
916,0.94,3/14/2012,3/14/2012,32.0,18-24,Some college,Female,"$50,000 to $59,999",Never married,South Atlantic,No,5.0,Somewhat agree,5.0,Somewhat agree,5.0,Somewhat disagree,NC
917,2.5,3/14/2012,3/16/2012,2708.0,55-64,Bachelor's degree or higher,Male,"$60,000 to $74,999",Never married,West-South Central,Yes,5.0,Somewhat agree,6.0,Agree,6.0,Disagree,TX
918,1.1,3/14/2012,3/14/2012,33.0,45-54,Bachelor's degree or higher,Female,">=$175,000",Married,East-North Central,No,7.0,Strongly agree,7.0,Strongly agree,3.0,Somewhat agree,IL
919,2.37,3/14/2012,3/14/2012,32.0,25-34,High school,Female,"$20,000 to $24,999",Married,East-South Central,Yes,6.0,Agree,7.0,Strongly agree,5.0,Somewhat disagree,TN
920,1.32,3/14/2012,3/14/2012,14.0,25-34,High school,Male,"$20,000 to $24,999",Never married,South Atlantic,No,4.0,Neither agree nor disagree,4.0,Neither agree nor disagree,4.0,Neither agree/disagree,MD
921,0.62,3/14/2012,3/17/2012,4379.0,18-24,Some college,Female,"$85,000 to $99,999",Never married,East-South Central,No,5.0,Somewhat agree,-1.0,Refused,4.0,Neither agree/disagree,AL
922,0.15,3/14/2012,3/14/2012,51.0,18-24,High school,Female,"$40,000 to $49,999",Living with partner,East-North Central,No,6.0,Agree,7.0,Strongly agree,2.0,Agree,IL
923,1.75,3/14/2012,3/14/2012,58.0,25-34,Bachelor's degree or higher,Male,"$100,000 to $124,999",Married,Pacific,No,3.0,Somewhat disagree,5.0,Somewhat agree,3.0,Somewhat agree,WA
924,0.73,3/14/2012,3/14/2012,29.0,55-64,High school,Female,"$12,500 to $14,999",Married,East-North Central,No,6.0,Agree,5.0,Somewhat agree,6.0,Disagree,OH
925,0.96,3/14/2012,3/14/2012,51.0,55-64,Some college,Female,"$25,000 to $29,999",Never married,East-North Central,No,7.0,Strongly agree,6.0,Agree,3.0,Somewhat agree,WI
926,1.42,3/14/2012,3/14/2012,54.0,45-54,Bachelor's degree or higher,Female,"$150,000 to $174,999",Married,Pacific,Yes,5.0,Somewhat agree,6.0,Agree,3.0,Somewhat agree,CA
927,1.13,3/14/2012,3/14/2012,94.0,75+,Less than high school,Male,"$15,000 to $19,999",Married,West-South Central,No,6.0,Agree,7.0,Strongly agree,5.0,Somewhat disagree,LA
928,0.65,3/14/2012,3/14/2012,31.0,55-64,Bachelor's degree or higher,Female,"$60,000 to $74,999",Divorced,South Atlantic,No,6.0,Agree,7.0,Strongly agree,7.0,Strongly disagree,GA
929,0.34,3/14/2012,3/14/2012,23.0,55-64,Bachelor's degree or higher,Male,"$150,000 to $174,999",Married,Pacific,Yes,6.0,Agree,6.0,Agree,2.0,Agree,CA
930,1.32,3/14/2012,3/14/2012,56.0,55-64,Some college,Female,"$25,000 to $29,999",Married,East-South Central,No,6.0,Agree,3.0,Somewhat disagree,7.0,Strongly disagree,KY
931,0.43,3/14/2012,3/18/2012,6521.0,35-44,High school,Male,"$50,000 to $59,999",Never married,Pacific,No,6.0,Agree,7.0,Strongly agree,1.0,Strongly agree,CA
932,0.6,3/14/2012,3/14/2012,30.0,55-64,High school,Male,"$50,000 to $59,999",Married,New England,No,5.0,Somewhat agree,7.0,Strongly agree,7.0,Strongly disagree,MA
933,1.23,3/14/2012,3/14/2012,39.0,35-44,Bachelor's degree or higher,Female,"$100,000 to $124,999",Married,Pacific,Yes,5.0,Somewhat agree,1.0,Strongly disagree,3.0,Somewhat agree,CA
934,2.07,3/14/2012,3/14/2012,30.0,25-34,High school,Female,"$35,000 to $39,999",Living with partner,South Atlantic,No,4.0,Neither agree nor disagree,7.0,Strongly agree,4.0,Neither agree/disagree,SC
935,0.44,3/14/2012,3/14/2012,34.0,55-64,High school,Male,"$60,000 to $74,999",Married,East-South Central,No,5.0,Somewhat agree,5.0,Somewhat agree,3.0,Somewhat agree,TN
936,0.39,3/14/2012,3/14/2012,65.0,65-74,High school,Female,"$30,000 to $34,999",Married,South Atlantic,No,6.0,Agree,5.0,Somewhat agree,2.0,Agree,GA
938,2.07,3/14/2012,3/14/2012,22.0,18-24,Less than high school,Female,"$50,000 to $59,999",Married,West-South Central,Yes,6.0,Agree,7.0,Strongly agree,7.0,Strongly disagree,OK
